words,stats
grubs,447.88023057216054
timid,753.9047822374039
holds,262.5576430401366
bunah,462.5217762596072
ruler,347.2741246797609
twist,642.3736122971819
mysia,369.09521776259606
cabby,880.8005977796755
lloyd,792.6818958155422
shalt,220.54397950469684
ormus,308.3388129803587
pouch,698.66609735269
imply,735.9406490179334
doesn,224.7596071733561
dwarf,505.1400512382579
onely,338.35183603757474
sitst,686.6135781383433
goest,266.7988898377455
euent,503.33005977796756
ophir,401.8998719043553
heeva,476.46456020495305
ralph,294.61037574722457
makaz,1067.1033304867635
dying,743.7472245943638
dodge,542.9039282664389
grudg,957.1498719043552
gidge,556.3253629376601
cines,186.43210930828351
hamul,389.3608027327071
ought,646.3501280956448
meroz,381.4775832621691
proue,279.8825789923143
nodab,387.8778821520068
huram,374.0324508966695
heady,294.1391972672929
armie,176.56127241673784
count,495.3932536293766
inlay,352.99573014517506
enoch,419.9739538855679
taint,391.60290350128093
thumb,789.7147736976942
glows,429.76302305721606
blanc,407.7591801878736
aliah,416.5405636208369
modes,215.03586678052946
strow,320.4276259607173
miner,231.25875320239112
croat,257.71648163962425
stain,197.1396242527754
elead,336.0542271562767
avant,613.1567036720752
holde,242.75704526046115
shrew,227.56682322801024
niece,394.0661827497865
shown,423.5187873612297
piped,522.5341588385995
eliah,229.86720751494448
alias,248.90990606319386
stile,155.85781383432962
synod,380.5213492741247
cruet,278.1646029035013
dimes,215.48420153714773
versa,196.54995730145174
paler,168.26302305721606
erect,446.6936379163108
driue,237.27540563620838
verra,399.20452604611444
drift,455.6035439795047
rushy,449.6208368915457
wisht,450.0444064901793
blast,268.8868488471392
flaws,368.7890691716482
keity,389.2865072587532
beaks,234.2459436379163
seate,180.77668659265586
space,203.13834329632792
sleep,325.24252775405637
newes,345.7890691716482
ardor,420.85909479077714
begot,381.56874466268147
lisps,496.3599487617421
feste,381.53800170794193
dryad,562.446413321947
biled,303.99701110162255
hardy,349.54355251921436
bella,404.0405636208369
winds,397.4530315969257
cedar,207.5032023911187
docks,443.4615713065756
wasps,520.6891545687447
herds,177.6236122971819
ephod,438.1016225448335
pigge,612.3539709649872
botch,626.7826643894108
poker,332.10888129803584
judas,374.9257045260461
words,320.0915883859949
byrth,607.0452604611443
doric,348.6379163108454
nicer,229.21904355251922
freed,513.7914175918019
trice,219.96327924850556
agree,286.96968403074294
china,391.1976942783945
extra,338.0655422715628
leade,265.5140905209223
fence,555.733561058924
creep,471.9278394534586
spied,230.15456874466267
libya,462.1101622544833
romeo,393.8381725021349
ticks,420.2587532023911
adown,440.91759180187876
rules,158.93146883005977
fumed,532.8317677198975
hullo,704.3270708795901
cairo,225.050170794193
sales,172.9141759180188
gapes,194.5200683176772
soaks,370.565755764304
kikes,352.30529461998293
utter,408.4020068317677
purse,238.72865072587533
mizen,433.17079419299745
ladie,163.3727583262169
raged,222.8029461998292
labio,292.77497865072587
abler,189.6492314261315
seeth,321.701537147737
hurry,865.0064047822374
lapel,329.5730145175064
abiah,552.9624252775405
firth,457.75
fayle,295.9709649871904
gloat,300.0046968403074
fatal,538.3219470538002
leafy,334.7399658411614
ishma,348.25021349274124
hilts,266.9880444064902
wreck,545.1816823228011
plate,210.4854824935952
flaky,680.5990606319385
mibht,615.8087105038429
ashan,420.94406490179335
jeiel,451.1246797608881
mints,317.032023911187
warie,168.899658411614
lords,199.18744662681468
spose,330.21520068317676
galal,826.7724167378309
chloe,286.67933390264733
jezer,744.9314688300598
nebat,244.40734415029888
nohah,507.66481639624254
heyre,413.1776259607173
almug,526.802732707088
abram,588.9741673783092
furls,334.8522630230572
rhine,208.63257899231425
being,408.52476515798463
weigh,445.0081127241674
laded,298.1272416737831
crook,838.602049530316
hindu,503.4863364645602
whist,449.8983774551665
stank,291.1584116140051
stony,358.9397950469684
grave,297.56404782237405
trick,478.54077711357814
sinim,524.8535439795047
resen,234.1007685738685
pause,186.14346712211784
rocky,684.9199402220324
skald,274.21562766865924
gales,145.74466268146884
heele,522.6007685738684
crepe,475.5369342442357
saild,167.00811272416738
terse,231.31383432963278
meals,149.6191289496157
balla,846.871050384287
crude,320.49231426131513
dully,1003.7284372331341
trent,378.6957728437233
rites,139.40542271562768
fiers,212.02583262169085
mitre,225.13108454312552
grope,327.7796754910333
slide,165.7715627668659
ninny,1303.9380871050384
swore,199.04269854824935
peste,344.4735269000854
rowed,323.5324508966695
crish,306.40478223740394
rapin,262.8042271562767
gauls,259.1955593509821
toile,175.59692570452606
vedas,206.2339880444065
allow,568.902220324509
koran,296.77305721605467
notus,306.2348420153715
jonas,285.3309137489325
aided,311.600341588386
sloth,268.8262169086251
steam,195.0192143467122
murky,799.9182322801025
while,315.6447480785653
delay,260.1618274978651
beast,192.66225448334757
afoam,654.6182749786507
chime,356.7736976942784
deede,1007.902220324509
sarai,210.74551665243382
crier,344.182536293766
canal,462.1272416737831
glued,399.34116140051236
glede,516.7412467976089
fused,354.62894961571305
cigar,324.17933390264733
frets,243.33646456020494
waken,317.7455166524338
thorn,349.98889837745514
squat,382.9060631938514
blush,466.48847139197267
diver,335.2852263023057
nadab,592.6912894961571
cries,149.97267292912042
ozone,586.6588385994876
shoal,196.91588385994876
whets,338.16994022203244
tusks,726.3078565328778
harme,191.17634500426985
jabal,815.4039282664389
adust,286.5798462852263
idols,235.8663535439795
alley,363.3407344150299
waltz,506.57002561912896
assai,516.2455166524338
iigge,798.3582408198122
aziza,1064.6878736122972
foure,313.6592655849701
volga,508.2421007685739
doore,352.96007685738687
freer,705.199829205807
barke,245.22160546541417
egypt,669.6400512382579
millo,610.8266438941076
cooks,682.8535439795047
hovel,331.602049530316
hewed,588.9944491887276
dated,300.53543979504695
story,303.0136635354398
drone,216.34564474807857
sores,203.0565755764304
liege,414.22715627668657
roate,137.57002561912896
emmor,504.7107173356106
gable,272.51024765157985
beard,229.5424850555081
carue,191.72566182749787
gourd,520.0106746370624
fiats,255.6806148590948
fault,389.33219470538
purty,625.9494022203245
laban,504.8646456020495
welsh,286.3736122971819
plase,175.8932536293766
kinne,513.7258753202391
light,495.4987190435525
chast,324.8501280956447
smite,196.4987190435525
north,341.9795046968403
chili,744.9517506404782
sodom,553.5401366353544
etude,491.6063193851409
lazar,502.65264730999144
pedro,296.6996157130658
heigh,533.8467122117848
glaze,350.85909479077714
proem,299.1423996584116
unsay,345.997438087105
savan,419.5157984628523
state,219.2207514944492
coats,213.21477369769428
judea,392.0721605465414
zelia,282.46456020495305
wonst,413.6067463706234
foamy,541.8941076003416
xxxix,2610.221605465414
ragge,319.6564901793339
sucke,344.76430401366355
waile,192.3812980358668
skein,268.5128095644748
nogah,408.9192997438087
gahar,518.2382578992314
forms,353.58731853116996
basso,387.0456874466268
haydn,419.36421861656703
onion,916.3505550811273
bleat,250.69726729291204
chain,353.8766011955594
berry,580.8516225448335
chirp,505.6312980358668
rayne,185.70495303159692
inner,330.24017933390263
cease,232.1870196413322
armes,131.63898377455166
gilds,332.72971818958155
clips,365.39709649871907
lower,248.29440649017934
moory,808.7677198975235
nahor,240.61485909479077
meete,611.6904355251921
haunt,325.5324508966695
duesl,261.6041844577284
defer,501.2625960717336
piano,306.7890691716482
games,185.95815542271563
machi,425.61614005123823
joppa,911.4795046968403
milky,714.2297181895816
smash,435.22843723313406
hails,169.34970111016224
begun,520.1379163108454
fetid,363.8317677198975
zabad,897.8646456020496
heard,192.8855678906917
salad,284.08454312553374
girls,233.73569598633645
beams,203.29504696840308
votin,506.068317677199
rauel,155.91545687446626
breez,622.863364645602
elton,278.89154568744664
vague,368.09052092228865
tales,112.10247651579846
auoyd,446.22843723313406
dutch,645.7754056362083
lives,224.80273270708796
sinai,307.933390264731
straw,234.41545687446626
courb,551.4225021349274
ahold,289.6874466268147
still,409.09052092228865
drops,290.2472245943638
sorer,216.14666951323656
acorn,285.22459436379165
mutes,248.02988898377455
steed,308.5358667805295
drest,206.9935952177626
leaky,324.3479931682323
scout,369.27625960717336
cyrus,405.16438941076
abhor,350.52220324508966
bible,450.8394534585824
haply,469.24295473953885
south,341.61614005123823
chins,336.533731853117
slimy,378.031169940222
chalk,515.8274978650726
glean,259.27540563620835
allay,875.7865072587532
visit,688.7181895815543
vault,393.09692570452603
lurch,464.83262169086254
drake,225.70815542271563
cosam,292.0196413321947
seams,247.0802732707088
weary,283.87510674637065
auoid,328.77156276686594
uzzah,958.0755764304014
brown,555.3089239965841
allon,419.2433817250213
towel,281.3198121263877
wombs,530.83048676345
uriel,196.57514944491888
ridge,293.49701110162255
greet,404.2645175064048
ginne,516.9893253629376
butts,672.4666951323655
heauy,298.7275832621691
drove,327.8381725021349
calah,545.5243381725021
keels,349.87105038428695
charm,407.2792485055508
audit,334.2109308283518
rifle,255.44192997438088
prank,391.0604184457728
puffs,942.4035012809564
booke,621.1545687446627
keepe,903.6233988044406
laved,271.7322801024765
casts,355.32280102476517
eject,816.2514944491887
bowed,449.5273270708796
towed,345.29205807002563
scowl,415.23569598633645
mourn,426.3084970111016
april,264.5091801878736
manor,253.11720751494448
flaps,341.31639624252773
talks,235.37617421007687
spout,391.9461998292058
helek,466.03074295473954
nests,298.8044406490179
lines,150.9466268146883
heave,390.76430401366355
coney,342.91759180187876
brigs,330.72181895815544
plied,297.69854824935953
cooke,600.3906917164817
drain,236.60482493595217
alter,142.6500853970965
wagga,1225.699829205807
besom,291.8714773697694
honed,272.73057216054656
loued,263.45644748078564
heart,184.9931682322801
pains,209.12809564474807
debir,285.64688300597777
pallu,583.6750640478224
ornan,380.5429120409906
doves,264.5982066609735
whate,276.1379163108454
durst,319.5239111870196
skull,692.6699402220324
drugs,378.3727583262169
stick,440.4602903501281
rason,168.65542271562768
gusto,458.67677198975235
pryed,399.7519214346712
cride,245.9461998292058
await,510.8155422715628
syene,334.63620836891545
faile,202.7207514944492
maine,187.71135781383433
spite,211.3134073441503
airth,242.78095644748078
sawcy,395.72245943637915
seduc,267.81853116994023
cocke,617.7835183603758
anglo,362.732707087959
mosco,678.8753202391118
fiffe,852.0990606319385
tiled,224.7668659265585
gnarl,296.7978223740393
shema,225.49914602903502
exalt,342.20409906063196
harms,209.7495730145175
jabez,531.6357813834329
boxes,315.48377455166525
jorai,324.7169086251067
craze,285.2969684030743
charr,526.3031596925705
knows,528.0230572160547
vials,245.79888983774552
carde,184.86891545687448
scars,311.083048676345
trial,195.05166524338173
balls,361.399658411614
spark,308.05721605465413
knelt,350.24978650725876
spots,531.4210076857387
pinch,602.6280956447481
fired,300.21456020495305
navan,989.9538855678907
final,361.77540563620835
edens,342.0055508112724
wench,471.9184457728437
bulky,994.533731853117
forth,478.102049530316
waits,225.31212638770282
fanny,788.598633646456
hallo,421.95260461144323
tasks,411.9218616567037
sizes,371.0939368061486
apply,773.4765157984629
sakes,252.95217762596073
abdon,418.4713919726729
welch,435.0734415029889
hezir,338.50234842015374
icily,878.2220324508967
beest,382.3381725021349
cakes,199.50256191289498
rills,308.130657557643
ingag,638.2002561912894
dodai,441.0123825789923
logan,329.06874466268147
navis,257.91204099060633
herbe,405.05465414175916
choke,431.72288642186163
lacie,179.133219470538
phial,354.07685738684887
drink,443.9474807856533
bitin,774.7450896669513
lists,390.7532023911187
juice,468.9581554227156
zooks,856.1195559350982
gaius,238.57173356105892
riven,294.8900512382579
meere,553.4745943637917
zimri,928.4141759180188
lacke,277.5273270708796
crime,264.69470538001707
butta,724.4154568744663
beten,426.0059777967549
hadst,250.91204099060633
ahlab,606.371050384287
shorn,242.31233988044406
hosea,154.1929974380871
navvy,876.8193851409052
blade,242.25875320239112
anche,256.63578138343297
limit,657.8052946199829
knead,314.0798462852263
vnwip,978.3497011101623
whoop,1151.1853116994023
bleed,498.497438087105
oaken,226.58283518360375
cudge,490.6865926558497
shops,567.1592655849701
jehud,557.7412467976089
tyred,303.9767292912041
sioux,391.2519214346712
bandy,500.96327924850556
abner,203.26302305721606
yesty,446.57685738684887
ludim,528.6763450042698
jemmy,1059.4837745516652
tahan,474.1801878736123
goose,370.4568744662682
noisy,325.90350128095645
debts,240.94876174210077
sucks,845.6588385994876
usher,231.51771989752348
alike,219.93125533731853
kishi,694.16438941076
parti,252.21605465414177
della,342.0213492741247
pompe,569.1379163108454
there,352.1041844577284
neede,629.4043552519214
frill,621.2687873612297
ethni,366.22929120409907
calno,278.4833475661828
prick,616.0057643040136
levee,754.2186165670367
archy,438.29077711357814
ioynt,446.7220324508967
yeeld,530.7924850555081
agony,485.8633646456021
iliad,436.8057216054654
repay,270.0356532877882
minus,357.935098206661
foole,469.8800170794193
trill,422.6428266438941
lanke,216.92186165670367
loved,352.41759180187876
amend,280.2553373185312
fiend,411.05081127241675
bouge,440.16780529462
groan,302.33240819812124
mound,545.0862510674636
perch,367.61293766011954
zarah,610.2773270708796
veers,335.7487190435525
rests,251.4274124679761
gloss,486.763877028181
belch,410.6464560204953
vende,597.5128095644748
maida,504.0853970964987
hunch,999.9551665243382
arbor,487.40947907771135
bough,759.3838599487617
evoke,696.9940222032451
burin,436.19064901793337
shaft,333.102049530316
rahab,522.7158411614005
heate,269.79077711357814
later,133.34799316823228
haven,272.56404782237405
meeke,851.801878736123
leper,356.08240819812124
threw,318.9701110162255
drugg,955.4017933390264
opine,281.02946199829205
hover,316.72374039282664
viper,361.17677198975235
tutti,1134.4231426131512
pitty,951.9035012809564
carey,217.28223740392826
tutte,735.360802732707
dumah,466.3804440649018
debar,232.96199829205807
vigil,1114.9440649017934
dicta,350.07728437233135
blown,609.0905209222886
tempt,625.1379163108454
asked,237.77839453458583
apron,297.0
tyber,350.0318104184458
angus,320.5046968403074
toyle,262.34457728437235
purge,404.54739538855677
neath,218.89026473099915
ocean,255.55593509820667
jaffa,1508.8240819812127
zaham,921.2493595217762
dutie,277.93595217762595
moans,210.38471391972672
sprat,213.12873612297182
bared,209.0826216908625
atoms,238.3590947907771
horat,247.74146029035012
medan,255.01579846285227
abiud,427.7122117847993
avers,184.5725875320239
melea,304.1272416737831
libra,282.10567890691715
waves,241.2540563620837
birch,483.94684030742957
essay,385.032877882152
vocal,431.6520068317677
sorek,183.70324508966695
rumor,712.7305721605466
seats,213.82707087959008
tarah,391.31127241673784
flank,502.97651579846286
ummah,750.6345004269855
poets,242.06447480785653
bloud,542.0858240819812
brows,373.01302305721606
poked,417.1976942783945
hawke,343.34244235695985
tooth,1068.1225448334756
aired,159.17036720751494
quell,808.6562766865926
canes,139.5802732707088
laura,371.12062339880447
smile,183.04269854824935
alarm,414.80123825789923
hotly,480.84372331340734
teeth,696.8543979504697
zadok,557.800170794193
berea,293.14624252775405
cryes,218.18958155422715
tongs,338.1776259607173
faked,351.9918872758326
zenas,201.74252775405637
fight,740.1917164816397
abaft,746.8787361229719
judah,612.3509820666097
geese,545.9598633646456
beach,325.935098206661
lotus,273.2412467976089
coosa,423.55807002561914
knees,367.6712211784799
board,297.084756618275
slung,406.764730999146
naves,178.89496157130657
cuffs,886.0772843723313
fewer,593.1368488471392
anted,207.36208368915456
udder,479.1359948761742
cafes,192.58240819812127
lanes,110.26387702818104
cargo,330.44790777113576
giddy,1131.7613151152862
sudra,231.65862510674637
loops,491.57600341588386
runne,389.5273270708796
shews,494.5781383432963
ammah,1008.66438941076
safes,252.2741246797609
trios,185.17506404782236
greco,361.17399658411614
noted,257.5
shots,472.90819812126387
dimme,498.07258753202393
gibea,295.41759180187876
annus,383.5871050384287
bidst,378.2818104184458
penny,683.1601195559351
ruine,221.1090947907771
ducat,392.8138343296328
dante,172.92869342442356
gibed,425.1994022203245
pierc,322.1219043552519
rosse,240.22011101622545
aches,174.62126387702818
belah,261.72117847993167
fagot,428.5597779675491
bawdy,670.5708795900939
iowan,362.3795900939368
facts,307.6174210076857
barge,240.77604611443212
elder,353.4871904355252
ghost,424.8714773697694
grasp,314.63151152860803
yarns,193.2805294619983
epher,473.02625960717336
tests,479.9739538855679
march,377.1428266438941
paran,413.1910760034159
crete,361.0452604611443
split,322.71861656703675
flyin,659.8189581554227
cells,317.73911187019644
plods,321.50426985482494
email,249.4526046114432
expel,765.0853970964987
omens,238.30059777967548
chill,738.2946199829206
olive,300.92143467122116
feele,706.5772843723313
lived,368.0623398804441
rages,134.8134073441503
whoso,743.096925704526
feeds,414.4530315969257
rides,156.17634500426985
lapse,162.69854824935953
routh,400.73249359521776
berth,306.80123825789923
thigh,865.1182749786507
jimmy,1465.9385140905208
salty,231.89581554227155
bitch,605.6460290350128
dizzy,1331.3334756618276
lifes,214.07130657557644
wheat,337.4338172502135
fanne,374.63748932536294
smild,305.5145175064048
troil,243.16502988898378
sweno,287.61571306575576
starr,280.27754056362085
wring,565.6912894961571
mason,242.35610589239965
salem,138.74466268146884
panel,194.2745516652434
adiew,264.7395388556789
swoop,765.6233988044406
lured,244.23612297181896
zoned,404.1208368915457
deuce,506.0277540563621
cibil,848.064901793339
sense,377.5059777967549
haire,136.56554227156278
balac,614.0290350128096
sheba,229.73783091374892
noder,235.4972245943638
atone,177.90734415029888
clack,760.2809564474808
fuses,446.2374039282664
manet,196.09009393680614
hunks,467.99487617421005
bloom,857.7728437233134
stair,158.73975234842015
brace,236.7527754056362
avert,264.9282664389411
bored,283.8353970964987
hosah,371.70239111870194
bosky,642.8966695132366
plies,190.4261315115286
birth,405.4037147736977
fairs,187.72053800170795
flits,344.2660119555935
boule,308.46968403074294
maist,225.099487617421
tunes,199.55636208368915
route,219.2363364645602
spoil,279.8919726729291
sheds,367.51152860802733
damon,336.86763450042696
perry,572.1362083689155
natur,251.25170794192996
order,382.7668659265585
lynch,628.3928266438941
bezer,614.405636208369
clump,796.600341588386
scott,519.5098206660973
alane,250.61058923996583
sirah,161.9429974380871
primy,590.6927839453458
mouts,360.0789923142613
habit,343.7267292912041
mural,306.718830059778
nancy,689.3501280956448
dozen,405.0465414175918
tobit,643.201537147737
grape,256.68189581554225
bonds,346.9675491033305
stump,541.2630230572161
hower,301.9933817250213
bowts,446.23783091374895
lahor,212.3763877028181
grace,243.33561058923996
oddes,314.5286080273271
armor,460.75298889837745
slang,247.47736976942784
fishy,560.336464560205
attic,534.5764304013663
other,236.31575576430401
dekar,237.50896669513236
loire,152.60888129803587
aiath,422.4064901793339
germs,229.86742100768575
harks,230.3225875320239
quake,442.5465414175918
worne,262.35375747224595
achsa,504.00384286934246
feels,356.5755764304014
hoter,217.8691289496157
massa,634.9735269000854
faine,213.44107600341587
punon,865.1729291204099
picks,531.3347566182749
enact,279.6212638770282
every,720.679974380871
ether,383.6897950469684
rayes,135.9923142613151
rapha,525.7999573014517
blake,304.8142613151153
scone,199.95516652433818
rouse,177.4867634500427
money,353.17036720751497
hills,410.1537147736977
rosin,224.52860802732707
finds,394.5742954739539
rooke,426.44449188727583
moors,419.03992314261313
stoic,285.1464560204953
novel,320.2053800170794
bowie,342.65029888983776
paura,496.63834329632795
afore,211.4995730145175
vexed,969.8582408198122
peggy,903.5499573014517
folks,452.0358667805295
entry,352.88172502134927
tiras,142.64987190435525
palms,275.9124679760888
thief,341.17463706233985
jetty,851.6511528608028
aides,133.50811272416738
rhyme,362.8003842869342
girds,285.0930828351836
calue,218.82237403928266
odour,660.8687019641333
dunce,368.1801878736123
otway,488.4201537147737
robes,175.6473099914603
lotan,237.8411614005124
brass,327.3699829205807
irons,192.8763877028181
dolce,268.9436379163108
teams,164.6797608881298
makes,198.766438941076
hints,296.14346712211784
tribe,235.31554227156278
lahad,469.57045260461143
gills,499.35781383432965
cruel,261.1742100768574
stock,453.39752348420154
flats,270.1063193851409
gross,438.4609308283518
gozan,561.32877882152
spelt,255.29035012809564
frore,437.70452604611444
jered,539.2346285226303
leuie,323.833048676345
fount,585.4957301451751
senir,136.32194705380016
azore,232.60973526900085
arrah,644.046754910333
stove,246.54397950469684
spool,512.969684030743
belly,673.5563620836891
whizz,1399.9935952177625
socks,659.4440649017934
agone,243.00939368061486
gored,291.74701110162255
cream,252.9867634500427
zibia,901.5482493595218
treat,283.38385994876177
usurp,686.3640051238258
whims,458.37019641332193
tarre,218.64773697694278
lawes,158.4940222032451
soles,222.60845431255336
cowed,411.7724167378309
squaw,503.37105038428695
greed,483.75768573868487
wired,293.91396242527753
gully,1238.9133219470539
bread,247.7299316823228
sihon,264.2660119555935
deeme,736.1246797608882
shunn,569.9534585824082
mogul,628.2130657557643
clapt,402.0469684030743
inter,204.85610589239965
draff,600.3588812980358
unity,560.3078565328778
sence,281.0794192997438
sibma,308.4914602903501
flyes,303.4786507258753
shelf,300.14688300597777
leash,156.89581554227155
blind,483.1063193851409
rated,163.05678906917166
paule,224.1409052092229
solve,219.57173356105892
clomb,628.6357813834329
showy,529.7728437233134
scour,306.48783091374895
house,221.8680614859095
gusty,631.7574722459436
ledge,496.80187873612294
hinds,298.17591801878734
padon,337.20196413321946
pearl,192.0930828351836
black,595.3847139197268
cords,262.71648163962425
eared,254.7568317677199
hiram,285.8998719043553
pates,157.01750640478224
blurt,442.2028181041845
tease,199.34372331340734
helam,247.52391118701965
sivan,277.8023057216055
howls,357.8044406490179
danes,131.99914602903502
merit,229.42356959863363
shout,347.63236549957304
azbuk,915.738684884714
selah,144.0264730999146
dally,589.4244235695986
aside,159.25789923142614
savio,241.30828351836038
glide,318.1498719043553
amour,336.9410760034159
fines,224.4397950469684
wheel,513.5380017079419
yeare,273.8635781383433
basis,331.42997438087104
early,213.94577284372332
bilin,728.5832621690862
sebat,168.9069171648164
winne,518.1720751494449
alert,163.91353543979506
sides,274.5324508966695
steal,152.32963279248506
items,246.3116994022203
pinks,443.8398804440649
arras,373.416951323655
woody,1191.7011101622545
stopp,583.9124679760888
worme,319.04867634500425
susan,356.69470538001707
solid,219.77625960717336
semen,285.43210930828354
bound,587.1498719043552
wards,226.69107600341587
knots,370.4124679760888
queer,586.5672502134927
crops,328.0941502988898
binds,350.10119555935097
ruder,456.86058923996586
lanky,456.0264730999146
clans,215.04355251921436
lookt,706.8065755764304
balak,693.1836037574723
moues,216.28223740392826
coral,235.6569171648164
laine,146.83561058923996
inlet,214.93210930828351
avims,328.0503842869342
fowly,869.4312553373185
peels,325.13151152860803
hazel,278.3727583262169
glory,485.3349701110162
awake,488.90947907771135
brake,265.616780529462
plumb,824.3859948761742
hopes,219.90093936806147
feuer,478.2444491887276
dirty,407.57450896669513
plato,311.9846285226302
river,457.5642613151153
holon,594.2100768573869
